state,public_use_microdata_area,B03002_003E,B02001_003E,B02001_004E,B02001_005E,B03002_012E,B02001_006E,B02001_007E,B02001_008E
26,02901,127660,1680,245,2303,4041,0,471,3340
26,01001,108489,9109,1071,4945,21848,42,7265,9682
26,01003,136982,14409,331,8667,9067,80,1697,5909
17,03007,95198,3043,199,4997,13285,8,3613,4349
17,03008,61271,8240,1412,7009,61178,60,34540,7748
17,03009,103858,2618,51,5513,10871,28,3104,3703
17,02700,80154,4800,223,586,7116,33,1193,3837
17,02601,79607,7843,137,2242,11947,34,3572,4198
17,01701,125366,32104,440,7696,8939,2,2721,7707
17,02300,78444,16405,217,915,11681,3,2917,3656
17,03205,91051,5471,71,12759,12892,9,1756,5830
17,03207,72347,3011,533,7800,33105,232,9583,6907
17,03203,83902,5965,113,15698,10549,9,1791,4757
17,03204,113612,5771,80,15440,9923,18,2066,4598
17,03202,88278,5504,191,10994,8367,23,1628,4793
17,03409,89164,8354,506,3857,47706,0,14322,8059
17,03209,69133,9074,169,22445,17890,11,3653,6866
17,03208,94413,10748,481,27731,40010,92,12577,8372
17,01900,124138,1547,198,1470,3201,28,471,2378
17,01204,106012,7060,182,1841,3865,8,767,3365
17,01205,117497,15923,142,840,5020,19,1078,4001
17,03106,89388,19342,880,28263,30354,450,12315,10116
17,03105,88702,14873,316,5211,30235,16,9254,6878
17,03102,59581,24391,1205,2062,44647,54,15495,8532
17,03107,109420,3138,123,2290,8583,0,1599,3971
17,03108,86981,16201,61,506,8390,19,2364,3040
17,01500,79270,16581,191,1215,2451,63,549,5224
17,01104,108554,24692,211,2360,5733,36,2083,6535
17,01105,50813,53246,227,1410,5292,15,1876,3484
17,01300,156480,24939,255,3974,4622,149,764,6746
17,02801,118353,34813,409,5946,30845,7,5576,9839
17,03407,65645,49327,437,4035,52410,48,20925,9829
17,03422,75784,2693,395,7506,41492,15,13538,6885
17,03521,21503,75860,707,2629,87156,79,37643,10395
17,03520,71901,3223,746,9552,47804,115,16433,8129
17,03419,79229,3956,635,11595,23434,73,6757,5626
17,03527,32041,5244,1032,1506,107518,45,40870,10745
17,03408,52034,16966,626,4927,111581,71,66490,12818
17,03418,60377,5410,443,23157,16434,0,7010,5838
17,03420,127086,4452,602,24388,25409,68,5557,7921
17,03410,143033,5559,318,7125,17411,42,2532,5283
17,03530,37421,65212,270,1019,22788,24,8791,5513
17,03523,11816,85445,885,808,91855,46,43199,10424
06,03762,9822,23684,428,31361,43144,1981,16253,8566
17,00800,117274,7139,207,583,3190,150,420,3186
06,01304,90999,1452,284,17236,9672,366,1734,8789
06,01307,37693,13616,917,21160,55427,531,27276,15561
06,07302,68928,1839,4160,3003,37280,202,6692,9168
06,07307,74873,1939,1342,3091,26873,410,6005,8939
06,07319,56554,15350,1077,10278,51553,866,10600,12276
06,07322,20967,7276,740,12064,103228,1225,15290,15656
06,07310,127347,5114,869,8016,25664,798,4730,11114
06,07320,29940,9235,906,34779,77763,407,13401,17946
06,07316,88865,10247,1002,11596,58063,832,10108,11801
06,07309,115304,2061,597,30576,23084,111,4575,14926
06,07304,84212,1379,499,10997,21709,243,3279,8787
06,07301,91499,11291,2549,12493,76524,1204,15924,20963
06,07313,116147,8562,1207,7300,44320,495,14318,14006
06,07321,25915,7750,814,16453,124726,1168,17988,18893
06,03763,21512,24751,1351,19755,74752,1244,40567,11606
06,06101,95633,2927,998,17498,22607,650,4003,10571
06,06102,91097,1999,452,10824,19392,155,4654,9187
06,01700,146919,1586,1312,9111,24773,479,4646,8659
06,08702,84011,1937,840,8967,27227,161,7970,9410
06,08701,71398,1535,868,4596,64649,323,31008,9774
06,04702,44782,6793,1613,15533,90592,271,44559,10344
06,04701,28805,1397,1272,5348,74244,473,40002,6587
06,03300,100337,2007,6329,2680,36021,152,11998,9799
06,01500,92010,4530,5086,2299,20116,502,4149,8081
06,01100,75126,1033,2457,2412,42036,97,8120,7978
06,08303,118584,3775,1620,15347,65744,50,21247,14880
06,08302,42979,2671,2006,4406,50773,381,11883,11768
06,08301,33766,2028,1315,4925,86690,97,10311,16638
06,10100,85484,4526,2091,21628,52419,898,9320,17079
06,04101,75823,3151,160,6749,16683,230,8175,8185
06,04102,107436,2850,513,8311,25054,131,12670,9248
06,05700,86878,413,565,1108,9773,150,1260,4500
06,05500,71817,2862,961,10485,47300,261,15647,9742
06,03100,47717,9820,2232,5626,82954,190,24230,13228
06,01302,39910,17540,638,33346,27642,721,8463,11450
06,01301,17644,17827,759,16736,65983,513,35172,10236
06,01303,65883,7296,547,17046,36474,1157,15602,13654
06,01309,63007,9803,963,10005,31507,1088,10178,11556
06,07503,55032,8679,1205,45068,30290,563,15859,11133
06,09501,46756,23861,687,32729,38583,1212,17906,13226
06,09503,73176,11540,947,11031,37518,1017,10339,11103
06,09502,45394,25590,897,25409,43193,1983,12793,17010
06,02500,18393,4716,2111,2599,152880,241,49175,19433
06,09701,129197,1679,1521,4136,38597,333,15844,12054
24,01104,2410,99667,371,1576,11123,22,5908,3571
24,01103,15269,49953,522,3512,41153,16,29469,3975
24,01101,21385,34527,321,8810,53927,15,44002,5118
24,01105,26047,135213,367,5500,13830,32,7071,7242
24,01102,25740,70775,336,11919,25233,22,14976,6945
24,00700,86797,7032,81,1541,4700,7,1154,3596
24,00803,21138,91359,292,1325,4525,23,1430,3808
24,00802,41790,52491,184,5454,4701,5,1223,4196
24,00801,20189,104016,146,1035,2763,64,1368,2575
24,00804,50102,57172,812,4924,14224,70,5204,5620
24,00805,31198,69964,421,2216,6414,17,2814,3050
24,01006,32267,51368,213,17083,18559,10,8959,5630
24,01002,37306,32672,300,23211,38228,8,12443,10849
24,01003,79892,24479,600,41426,36048,154,13800,12275
24,01005,52004,23525,824,15666,48392,189,31504,7749
24,01001,80093,16870,445,25921,15821,0,5322,7846
24,01004,124168,12531,377,25422,19899,28,3367,11941
42,03102,96604,6009,89,11207,5437,79,1192,3419
42,03105,99638,5887,89,13557,5423,41,2925,3481
42,03101,117872,10047,45,6051,5668,45,721,5564
42,03104,79256,21333,243,7476,13000,101,4244,5424
42,02600,128299,4243,234,598,6878,14,1800,2981
42,04002,90565,3842,34,288,1790,26,411,2830
42,02402,98934,3393,338,3240,6369,56,3146,3352
42,02401,79778,50682,634,9958,20579,34,4551,7707
42,02100,121502,4708,40,597,2212,43,553,3079
42,02902,131823,3872,222,2553,10985,6,1805,3552
42,02901,111401,15542,342,6567,35881,139,7908,12109
42,00702,118099,1426,84,1633,3690,24,400,3254
42,02802,125421,6298,98,5383,17779,19,3494,8578
42,02801,114558,3764,233,3314,7841,75,867,3546
42,02803,37573,16775,1008,3627,65733,25,16795,13323
42,00600,109458,23949,491,4335,28024,80,6628,7971
42,03303,80710,51713,309,1878,7966,9,3356,4585
42,03304,101679,6581,284,7686,2935,0,449,2902
36,00800,110742,3994,239,1031,5331,11,1390,4130
26,01004,114230,1694,234,1256,6633,36,2164,4696
26,01002,116173,35979,728,5196,32604,64,11043,15841
13,02500,126001,19629,338,1656,17205,35,4715,6073
13,02400,68739,26715,166,4988,8322,196,3578,4693
13,01200,99338,41368,321,583,15833,5,7951,3872
13,00200,62314,35626,530,1823,12925,417,4851,8623
13,01900,100345,43793,428,1090,5352,201,1131,3544
13,03001,62562,46479,554,8850,27688,58,13804,7610
13,03005,113054,11025,209,12630,11147,19,2016,7109
13,03002,82375,29206,279,6606,16099,200,3946,6788
13,03003,63185,55721,376,3091,14259,6,4953,4856
13,03004,64932,66162,281,10486,29444,195,12096,8867
13,04400,56389,69022,124,2490,14344,13,3887,4817
13,03600,69710,35829,225,4934,13671,53,3000,4203
13,02900,80700,10680,154,983,9459,62,3228,4521
13,02200,60997,35130,163,1679,3391,16,974,1898
13,01600,109250,59838,327,1454,6612,124,2334,3289
13,01700,83692,93011,623,5099,16826,334,5952,10996
13,04006,49385,51804,1162,32119,80480,15,36329,13979
13,04001,50761,34386,1304,26488,35797,22,18450,7112
13,04005,42647,59506,709,9151,14457,357,5041,6790
13,04003,56207,65403,235,15918,30596,18,7969,8969
13,04002,75318,20629,67,19208,16250,0,4519,6659
06,06711,44990,6493,771,27342,31524,1246,8400,10483
34,00905,41232,12349,448,28389,25502,75,5244,6163
39,05503,44949,53136,99,847,5151,86,2097,5687
39,05504,55836,54286,74,4016,5226,40,1458,5007
39,05505,73492,24464,101,2238,3764,217,863,3770
39,05507,92764,4114,138,5268,2746,0,712,2966
39,05501,102225,5568,89,1215,2084,10,665,2345
39,04604,105462,5734,112,5314,3822,22,908,4582
39,04603,94229,60119,487,2383,7573,127,2868,6835
39,04602,83974,34617,278,1831,2370,43,1049,6198
39,04601,89759,8987,101,2216,2851,16,1027,3701
39,02000,108651,1437,147,1195,2379,17,1348,2391
39,04105,89009,9287,289,9040,5015,12,1379,4969
39,04104,92587,4712,129,8068,3875,0,542,5077
39,04106,45416,77758,302,8007,11677,14,3434,8471
39,04102,76245,21236,129,3579,6208,11,1257,5651
06,03729,105242,9747,1081,45569,35371,302,12697,15014
06,03724,84619,7873,934,17758,64290,388,32000,12118
06,03725,80222,9488,855,27183,62280,171,31511,11753
06,03703,49799,33105,1179,6891,68401,133,15619,16683
06,03704,34792,19332,2647,6754,100766,513,49791,10460
06,03758,13382,36684,1533,24466,80878,930,34751,13102
06,03702,86085,8581,1712,21611,67925,670,16045,18298
06,03709,54289,9704,434,18055,22709,143,8660,8211
06,03710,23163,5977,3122,31031,113216,907,40095,16896
06,03711,74905,5736,1164,22031,58534,476,13426,16860
06,03757,2244,43303,759,1615,109720,144,53141,13601
06,03750,2885,60857,1657,2024,118493,136,60922,12916
06,03747,14478,65331,470,6960,67284,252,26953,11908
06,03706,37888,4336,897,17089,83361,139,21970,11298
06,03707,8659,4742,1309,6228,131379,125,45431,11525
06,03708,50978,2575,644,10616,65281,63,23427,10891
06,07315,90953,7835,521,25013,45018,290,8467,13366
06,07314,94908,10162,828,14434,32585,532,6173,13811
06,07317,50811,21281,2014,25833,70724,652,17974,15118
06,07305,59903,2524,1114,12170,46425,192,10866,11260
06,07303,47528,3603,741,4868,53935,1152,7164,11833
06,07901,117794,2384,1018,8442,38900,175,8062,12211
06,07902,75165,2481,1365,2117,25375,83,4373,6509
06,11300,100258,5694,1420,31584,69341,1018,12433,21326
06,08104,61459,2234,308,36349,22114,812,8926,9600
06,08101,32564,4466,984,70218,31263,1252,13015,10782
06,08502,45295,2073,1143,77117,27259,225,12908,10294
06,00108,25274,5605,800,79929,31899,1888,18676,10257
06,00107,25730,14588,1288,45840,62517,3146,30923,15195
06,00101,74690,10414,885,31960,15941,535,5568,12605
06,00110,113598,5196,1014,75354,35011,995,8251,17732
06,08504,15582,3658,466,97694,20176,427,9762,8243
06,00109,41141,6575,899,121815,28678,1280,16468,11232
06,00106,41564,16351,1041,34987,45096,1507,16970,11562
06,00104,12373,37979,1311,12751,65949,986,47245,11146
06,00103,71006,19754,567,19643,13838,833,5178,12429
06,00300,144429,2841,4825,3096,28343,297,5821,11450
06,06103,93536,1384,754,3616,13933,105,1928,5156
06,07312,44001,4010,490,42564,18273,389,4747,7914
06,07311,57629,1941,409,44891,10894,365,2938,8367
06,07306,51382,3125,1075,8467,74410,596,19272,15665
06,07318,16891,24333,1178,32001,86136,1030,16423,14109
06,07308,77608,3185,241,27639,17079,568,6654,10188
06,01305,69336,3812,232,51301,10436,428,2185,8704
41,01000,96078,601,1437,919,6523,88,681,5574
41,00100,94799,1172,2876,1044,23289,553,4664,7075
41,01321,76342,1515,432,16210,18348,240,6073,7898
41,01322,70996,3363,1193,13957,27458,750,8339,11182
41,01324,80528,2399,363,9457,17888,114,5546,6695
41,01323,68112,3801,589,17500,21051,507,8046,8426
41,01320,89109,1853,879,7156,15345,730,3470,8686
41,00600,180681,1654,1797,8212,18932,349,6051,11456
41,01317,95164,471,815,2267,8156,69,2287,3719
41,01318,145719,1871,1059,9046,17563,241,5983,11202
41,01319,95278,1306,632,7184,11121,615,2373,8007
41,00200,86637,414,5094,894,23801,314,4213,7654
41,00902,88980,742,625,1429,11044,134,1322,3832
18,02307,104201,12518,416,15103,9795,25,2504,5100
18,02306,98097,43620,300,4243,12046,35,3532,5600
18,02303,62623,42793,347,2060,14080,57,3481,6121
18,02301,38204,51767,166,3216,13908,19,5867,5177
18,02304,64868,44646,344,2625,31177,51,14868,8336
08,01002,84961,599,1049,851,15885,58,1200,3586
08,00800,52720,681,2474,706,41115,104,4342,6120
08,00900,90431,818,7329,875,15252,55,3826,3555
08,00400,91051,865,383,1096,23948,145,4815,6309
08,00801,95532,604,735,1115,5511,8,626,2655
08,00600,87923,2853,1262,777,15367,113,1950,3419
08,00100,78084,2461,1016,544,26139,471,2953,6101
08,00823,114734,2230,734,6681,13072,9,2154,6331
08,04101,95611,9028,1038,2876,20418,527,2225,8436
08,00807,80150,4135,2131,4246,84787,550,11705,16345
08,00812,79662,38800,1245,6616,66607,244,20843,15806
08,00813,70220,5181,1278,3184,35194,163,8390,7481
08,00815,112648,21478,1175,8003,27505,291,9584,12133
08,00811,95633,2035,440,8775,10778,411,2459,5394
08,00816,46980,3632,1681,5839,76159,460,10355,12355
08,00814,93743,2961,422,3680,10871,50,2194,5542
42,03302,78168,59427,261,14074,7481,147,2587,6413
42,03301,112011,4649,252,9431,4195,193,861,4370
42,01200,138442,5589,105,10142,4815,24,671,4122
42,03201,109394,16162,283,15623,13594,122,4654,5235
42,03203,55022,39045,772,9619,35939,0,16567,7781
42,03205,46247,31774,511,5463,84377,0,50151,9771
42,03209,97892,17623,266,15772,8880,54,1717,6305
42,03211,63277,27122,492,21505,14091,7,5381,4908
42,03210,24004,103588,694,9215,6680,125,2030,6486
42,03207,12461,79788,215,3181,6335,45,2202,2603
42,03208,13786,105949,354,5010,4442,137,1762,3575
42,03202,48641,41440,522,18883,31203,70,13242,9805
42,03204,7326,124554,504,9874,26627,10,15542,5420
72,01002,962,49818,175,295,157380,0,32189,8600
72,00402,776,8494,185,59,148860,0,16305,20001
72,00701,551,41017,12,76,111733,141,9679,6412
72,00503,1008,8524,99,42,107570,5,11263,8644
72,00302,517,1588,0,40,122832,0,24606,2587
72,01102,624,33180,111,454,109491,0,30391,2481
72,00602,363,13061,352,124,129284,0,9366,33209
72,00102,1327,5114,120,30,113700,14,20486,4769
72,00502,1892,12939,5,52,110395,0,11700,12703
72,00301,653,4488,62,991,118200,0,22912,9373
72,01001,1679,10359,325,392,124439,0,18150,7238
72,00901,1297,28027,1773,413,143739,0,30652,12977
72,00806,1438,10340,57,67,91589,0,8301,14144
72,00805,618,13870,245,126,81850,0,15675,4765
28,01700,81012,45804,324,324,4064,36,546,1091
28,01500,61858,45245,1239,646,2260,23,805,1137
28,01400,64010,45408,6507,394,5181,60,1731,1136
28,00600,90371,76372,520,2370,2678,95,682,2735
28,01800,114215,50484,286,1891,4630,67,1182,3162
28,00300,47448,63950,233,380,2655,203,977,1656
28,02100,96285,30162,657,3393,9589,185,4202,3578
28,01100,22339,95277,112,502,1830,73,232,676
28,01000,32505,70633,101,1612,3008,0,1388,1508
28,01200,44831,52635,171,380,2119,9,920,1368
28,00100,114497,52270,281,2736,9107,11,4031,4403
28,02000,130652,51512,925,5260,11268,174,1931,8723
28,00900,59116,47119,246,2405,3806,0,1244,1414
28,01300,129615,42837,261,1856,4251,0,1703,2617
41,00500,141485,876,2171,1605,13705,460,2932,9392
36,03301,75723,4463,487,3137,15913,0,6740,3642
39,04110,72881,19156,160,2475,10408,6,4816,7001
39,04107,42217,53141,410,1526,6258,119,3627,6475
39,04103,87346,6160,230,19060,5905,0,1328,4754
39,04108,48015,59392,517,3047,7389,230,3355,5340
39,04101,87481,18730,101,8249,5408,48,2049,5884
39,04111,82092,9611,116,5077,8854,6,2785,3967
39,04109,87873,17257,231,2633,3086,0,934,3295
39,01802,96489,3989,138,3634,1464,2,180,3045
39,01801,95260,9708,144,5417,2852,18,503,3119
39,04000,172445,7153,246,14064,5551,34,1236,6577
39,01500,133569,33547,506,1992,13899,40,3083,9090
39,00903,101128,2787,207,5320,3114,7,313,2785
39,00910,94588,25518,203,8521,3837,53,927,5010
39,00907,32968,61909,32,615,3054,11,626,3344
39,00904,98456,7084,135,3989,8309,55,2595,4214
39,00909,55853,75158,171,3346,2772,28,2072,4186
39,00908,16863,126920,252,2737,2496,15,1622,5313
39,00905,57171,19556,550,2772,20505,27,7152,9066
39,00902,117947,6576,294,4381,5813,43,1076,5210
39,00901,89776,2449,59,2788,3648,15,843,3017
39,00906,58274,36323,920,4002,22768,201,6282,8023
39,03700,113225,2921,223,471,1371,79,535,4289
39,04700,139031,11286,185,5105,4987,94,1601,7537
39,03900,132874,11896,157,2630,3618,49,1290,5901
39,04400,97578,2050,140,1434,1868,7,341,3132
39,00802,156362,5473,274,2523,8129,12,1067,5752
39,00801,84009,19631,704,1035,23296,77,2667,9870
39,04200,144085,6028,338,3001,2927,47,627,4241
39,05401,92115,8810,253,6026,6775,11,1348,5695
39,05402,100744,13731,75,4462,8586,26,2279,6903
27,01800,125212,2366,381,1769,4224,8,1486,3011
37,01202,86739,29544,220,5240,16728,0,8773,5322
36,01500,109383,2168,460,1119,2969,65,763,2957
36,00500,115763,6846,542,1957,9055,272,1749,5705
36,01000,86827,3702,540,729,4040,0,1601,3043
36,02903,101200,7505,380,3944,18498,64,6651,5494
36,02902,74208,15980,740,3956,27500,79,8867,8811
36,02901,65776,18310,322,3030,34258,175,13775,6873
36,01101,84656,10555,868,1095,3747,97,1011,4025
36,01102,93467,3808,1090,851,3008,0,1258,3688
36,03101,79022,3372,251,2066,15609,23,6043,3038
36,01300,92877,3706,274,891,3742,53,1411,2304
36,01900,131144,9976,200,4356,8182,14,2131,7235
36,00402,120983,13163,436,9044,12519,15,3549,6658
09,00906,93584,2855,29,3644,9103,17,3122,3506
18,01200,145249,10855,440,15654,16372,71,5427,5427
18,02000,99008,7780,104,1637,2873,105,568,3766
18,02200,138805,11982,245,4869,6831,17,2035,4786
18,02500,111368,2553,25,922,3915,7,1466,2564
18,03200,112736,2412,74,1964,2095,4,1196,2222
18,01803,110163,5219,93,5636,4694,45,824,3130
18,01802,107747,5424,397,13058,4805,57,1458,4335
18,01801,116598,3453,98,3442,6271,0,696,4331
18,02700,152145,1518,322,601,3737,35,1361,3397
18,03400,131259,2349,212,868,5449,19,1688,2761
18,00102,39672,63850,188,787,15877,19,5528,6971
18,00101,32700,26676,465,1020,47550,23,28003,5242
18,00103,75428,17524,463,2984,17457,48,4777,5627
18,00104,112131,6776,152,2049,13180,55,4489,5712
18,02800,122700,4844,359,9650,5169,8,613,5802
18,00800,109611,856,397,1437,11117,30,1927,3618
18,01700,91459,7763,175,2116,2971,73,939,3315
18,01300,113833,7164,577,1801,9257,36,4432,3779
18,00300,86458,11736,319,744,7510,26,2345,4733
18,03500,133357,4258,253,1179,3843,11,795,3655
18,01900,109125,10385,294,659,5492,1,1673,4025
18,02600,102392,4312,282,1010,2800,1,737,2620
18,01100,109752,877,209,491,10469,58,4230,2703
18,01001,83457,23813,328,4486,17269,70,4291,8450
18,01002,93279,13773,331,7827,7240,40,2893,4376
18,01003,97986,5023,91,3379,4167,29,1286,3842
18,03600,96741,7408,144,1090,6450,16,1201,5388
18,02900,105568,2134,223,7653,9256,19,4666,3598
18,03300,150944,17292,105,2424,5034,353,2031,5555
18,01400,116778,6693,658,976,4995,11,1641,3549
18,03100,112609,569,75,734,1751,116,342,1695
18,00900,125828,1051,256,582,4130,57,1347,2646
18,02400,137744,4027,381,5861,5711,47,1296,3433
18,00500,152461,10906,565,1892,33339,125,6637,10070
18,03000,103608,1063,387,741,2770,0,696,1930
18,01500,98744,1459,273,389,2688,8,1038,1891
18,00600,151911,659,66,756,9141,33,895,3895
18,00700,94403,797,157,240,5373,46,2078,2746
18,02100,115577,1328,79,1633,2201,8,510,2115
18,00401,66289,25948,532,2211,16885,48,5690,7275
18,00402,128302,8861,724,4617,7268,98,1569,6601
18,00200,139571,6625,323,2257,17335,78,2549,5830
18,01600,98381,1394,166,372,1827,20,376,2068
08,00200,78520,697,548,900,21588,59,5564,4681
08,00103,167414,2760,1789,5808,27348,228,4094,11653
08,00102,119912,729,756,1730,13734,75,2131,5965
08,00700,80321,3393,5146,1474,70569,210,13443,9486
08,00822,104227,1777,454,4877,10284,152,2199,3921
08,00821,105571,1317,430,7022,12298,100,1989,6273
08,00300,132048,3291,1480,2818,66608,283,7303,11106
08,00824,79435,11204,715,6799,34368,270,8016,10296
08,00802,135085,1502,1008,6415,36681,168,5495,8179
08,00804,129018,1630,615,11005,19342,95,2339,7627
08,00817,96718,1422,820,2680,19221,29,3040,5110
08,00806,78511,3273,1478,7144,63181,12,8456,14711
08,00805,78674,2683,1477,6098,35702,164,3996,10149
08,00810,40493,24426,1798,8061,48086,232,18826,9411
08,00809,53141,22835,743,7267,35578,615,12252,9236
08,01001,107262,1072,1286,1576,20997,152,2172,5300
08,00820,89296,2045,720,2359,17169,19,4110,4997
08,00819,109906,2232,1130,6163,26966,87,3808,8646
08,00818,90052,1699,1191,2825,27927,162,3430,6447
48,06400,9710,484,88,349,96960,0,4332,10216
48,03700,102164,19413,1344,1090,37191,884,7221,6747
48,02700,86121,10775,941,3263,34104,50,12692,6389
48,01700,82594,19868,396,706,23545,53,2719,5370
48,00900,138831,14132,1922,4204,34627,78,10717,9715
48,06200,23177,1444,1401,824,145546,30,8959,15829
48,03000,76123,11193,1051,3569,77728,57,11861,10942
48,02900,62252,4989,446,1578,48092,25,6697,8736
48,00300,95638,3889,1116,2655,30436,276,3704,6554
48,06701,12976,511,291,759,116953,0,4702,13813
48,06703,6307,548,96,844,134414,17,4530,14379
48,06702,17660,1236,345,1284,127849,101,7645,12629
48,04701,85551,30377,640,2822,46916,88,3988,11380
48,04702,106010,12417,626,8620,37327,0,3445,9256
48,03100,50661,7779,1237,1843,99853,88,20215,11965
48,05100,89470,12653,755,1515,65889,8,20008,9995
48,02006,108693,9875,1930,3650,32843,103,4949,8749
48,02305,15087,30558,959,824,87608,95,7893,13910
48,02317,11466,74353,204,791,20609,85,4581,4766
48,02310,45943,17952,365,8404,48280,77,14203,8576
48,02309,63636,14826,499,8799,33993,11,16867,6704
41,00300,83463,846,3347,1386,20612,129,2904,7242
33,00100,110868,1857,312,3355,2857,72,427,3239
33,00400,105319,1856,393,2390,2785,9,409,2828
33,00800,84922,6604,131,5959,12010,61,1576,5838
33,00600,100615,883,24,2270,3516,6,819,3626
33,00900,110756,3579,212,7679,12531,5,1776,5482
33,00300,142132,1560,107,4903,3880,109,480,4866
33,00200,118807,759,382,1185,2130,7,260,2402
33,00700,147194,1478,242,2874,4874,86,1006,3930
33,01000,181237,1572,100,4929,6014,38,1236,4751
33,00500,112173,897,294,1037,2195,31,554,2884
10,00200,108483,45803,1167,3756,13091,36,2169,9489
10,00101,37590,50108,355,1442,15984,11,3964,3667
10,00104,88977,41472,165,8604,12491,60,4255,5446
10,00102,109683,16175,406,11233,7004,5,1377,3859
10,00103,78648,33115,556,10639,21551,162,4894,7023
10,00300,171855,26122,911,2854,21229,431,5278,8083
34,01502,97469,5096,246,8745,15427,43,2731,5306
34,01003,57864,9926,208,16360,28237,36,8566,4924
34,00800,106076,3426,124,5235,8483,43,1347,3482
34,01700,85385,4959,138,2819,10307,27,2040,4264
34,01600,120770,3210,44,2853,12335,18,1623,4505
34,01501,91182,4149,327,6369,26295,20,6986,5089
34,01504,90243,4757,16,10057,13269,19,1700,4622
34,02101,24735,41247,364,5002,51496,62,27707,6953
34,02103,92033,30289,210,5444,13928,17,3754,6772
34,02102,84484,18746,173,3011,13234,90,5588,4503
34,02104,82223,7655,147,15992,8641,24,2093,5028
53,10501,108718,2871,1844,3473,8470,1393,2574,7810
53,11103,84191,2262,1018,9095,9667,596,1578,8525
53,11101,83465,2465,557,4865,17326,1896,5499,8138
53,11104,112693,1189,573,3462,7659,128,1311,6235
53,11102,93027,2815,549,5566,13610,1082,4509,7561
53,10600,80539,1391,1358,4759,17475,247,7622,5419
53,11900,90599,988,4276,1635,6358,60,1731,4880
53,11300,110255,1462,4513,1742,14238,647,4914,8271
39,04500,133623,1880,272,723,1965,3,372,2628
39,03000,101082,1039,77,438,2862,0,355,2102
39,02400,98288,1240,85,1624,6438,9,2553,2285
39,05200,106675,1600,143,498,1509,8,431,2578
39,05600,123154,1989,90,2465,3607,83,496,3654
39,05700,109803,887,124,499,1027,0,535,1943
39,01300,86782,3782,102,453,4269,8,410,2791
39,03600,97183,2204,307,542,966,0,301,1883
36,03305,102460,7307,207,2855,24275,15,4160,6114
50,00300,119086,991,293,1157,2421,36,454,3037
09,00102,109804,19729,558,15838,43162,65,13594,10492
09,00101,100204,1760,41,5714,7136,0,1375,5022
09,00100,118858,10288,229,8755,30519,86,15728,8268
09,00103,87749,12437,376,7614,27402,156,5339,7757
09,00105,131747,13326,86,7368,20085,203,6371,7305
09,00104,28029,49827,752,5553,60911,124,23850,9697
09,00300,112284,18053,234,8820,12586,39,4050,7962
09,00303,114050,18714,552,13312,13998,10,3136,5118
09,00304,91584,4250,262,2551,12409,0,2941,5437
09,00302,18311,45572,562,3100,54769,80,25104,11858
09,00301,48130,21874,560,8345,27598,8,8554,6069
09,00306,90856,4372,79,9706,8933,181,2361,4464
09,00305,60950,10330,269,3604,33676,12,9014,7275
09,00700,135279,8972,433,5198,10426,9,1596,5200
09,00500,158675,3108,300,3519,12023,0,2647,5509
09,01300,126283,4591,107,7149,8669,5,3061,4484
09,01500,95607,2968,492,1599,14206,15,3227,5317
09,01100,105317,7078,1252,5489,11784,24,2630,7537
09,01101,94270,8544,380,5366,17776,19,6727,8670
09,00903,77454,20728,199,5898,16273,14,4863,5315
09,00902,87271,7163,198,4876,26112,48,6019,6343
09,00901,41981,23255,220,1866,39519,42,12285,5944
09,00900,109673,5457,141,4318,9710,22,3392,5218
09,00904,82109,13149,305,7255,18250,0,6148,5486
09,00905,37883,43761,463,6805,40177,10,15083,7394
26,02905,93455,8022,341,17934,5032,19,931,4739
26,02903,122490,5693,227,32130,6286,19,1398,4491
26,02902,122870,3319,228,4157,7219,10,2346,4332
26,02500,127850,2501,540,445,9219,10,952,4548
26,01600,116940,868,291,522,4237,7,652,2780
26,00100,155611,2849,2499,1969,2808,90,431,4730
26,02000,160479,14334,706,3549,9168,11,1721,8459
26,00200,106900,3831,9291,851,2288,116,458,7719
26,00300,125297,739,916,642,2152,40,416,3549
26,01200,123348,4330,2535,1367,6040,27,1108,5160
26,00801,114542,3061,837,5047,22534,20,5752,7233
26,00802,126161,1305,266,2306,6253,36,1420,4534
26,01500,131755,36004,640,2259,16680,20,2318,7997
26,02101,114770,9179,252,3433,5923,99,1321,6461
26,02102,88175,19977,257,2957,7650,0,1282,8137
26,00700,132132,23007,1261,1255,10095,26,1043,7939
26,02400,114148,21883,651,2517,8632,8,2137,6739
26,02600,133104,12461,524,1371,5759,36,746,5803
26,01400,168802,2846,683,2394,8115,113,928,5434
26,01300,104024,486,839,559,2326,6,177,2465
18,02305,76415,51454,406,3332,14560,45,4248,5801
18,02302,75168,23736,44,3428,5345,2,2346,4982
22,00500,87562,54458,206,316,2987,34,1263,1940
22,00300,95788,66401,2310,965,4670,17,2646,4433
22,00100,49615,63529,390,997,3488,26,1188,3179
22,00200,108008,42758,865,2604,9241,227,1594,3165
22,00101,58349,56274,406,2225,3454,90,1300,3217
22,00800,120920,15899,999,803,6326,6,1277,3977
22,01600,84811,28082,88,1564,7215,33,2298,4197
22,02000,89658,19936,2408,516,4974,47,2124,3182
22,01400,61697,49235,176,258,2852,0,462,1970
22,01900,58708,49261,119,936,6402,36,2141,2291
22,00600,82013,31916,625,565,3441,103,969,3340
22,02500,65575,37685,637,5156,10730,43,3323,4552
